time_iso8601,forks_cumulative
2022-07-22 00:00:00+00:00,1
2022-09-12 00:00:00+00:00,2
2022-09-19 00:00:00+00:00,3
2022-10-25 00:00:00+00:00,4
2022-11-11 00:00:00+00:00,5
2023-01-08 00:00:00+00:00,6
2023-03-13 00:00:00+00:00,7
2023-05-01 00:00:00+00:00,8
2023-07-13 00:00:00+00:00,9
2023-10-11 00:00:00+00:00,10
2023-10-12 00:00:00+00:00,11
2024-02-07 00:00:00+00:00,12
2024-02-15 00:00:00+00:00,21
2024-02-16 00:00:00+00:00,24
2024-03-20 00:00:00+00:00,25
2024-09-12 00:00:00+00:00,26
